Twitter TSAR;;;https://blog.twitter.com/2014/tsar-a-timeseries-aggregator;http://gigaom.com/2014/06/27/twitter-details-how-new-home-grown-system-coordinates-data-analytics/;
Google Dataflow;;;http://googledevelopers.blogspot.it/2014/06/cloud-platform-at-google-io-new-big.html;;
RainstorDB;;;http://rainstor.com/products/rainstor-database/;;
Lily HBase Indexer;;;http://ngdata.github.io/hbase-indexer/;;
SAP HANA;;;http://www.saphana.com/welcome;;
Pivotal Greenplum;;;;;
Google Photon;;;http://research.google.com/pubs/pub41318.html;;
Google Sibyl;;;http://users.soe.ucsc.edu/~niejiazhong/slides/chandra.pdf;http://www.datanami.com/2014/07/17/inside-sibyl-googles-massively-parallel-machine-learning-platform/;http://www.magicbroom.info/Papers/Ladis10.pdf
Apache Optiq;;;https://wiki.apache.org/incubator/OptiqProposal;;
Streamdrill;;;https://streamdrill.com/;;
Apache Flink;;;http://flink.incubator.apache.org/;;
Pinterest Pinlater;;;http://engineering.pinterest.com/post/91288882494/pinlater-an-asynchronous-job-execution-system;;
Trafodion;;;https://wiki.trafodion.org/wiki/index.php/Main_Page;;
MapGraph;;;http://mapgraph.io/;;
Zoomdata;;;http://www.zoomdata.com/;;
Cockroach;;;https://github.com/cockroachdb/cockroach;;
Tephra;;;https://github.com/continuuity/tephra;;
Teradata Aster R;;;http://it.teradata.com/News-Releases/2014/Teradata-Lifts-the-Limitations-on-Open-Source-R-Analytics/;;
