SpatialHadoop;SpatialHadoop is a MapReduce extension to Apache Hadoop designed specially to work with spatial data. ;Distributed Programming;http://spatialhadoop.cs.umn.edu/
GIS Tools for Hadoop;Big Data Spatial Analytics for the Hadoop Framework;Distributed Programming;http://esri.github.io/gis-tools-for-hadoop/
Elasticsearch Hadoop;Elasticsearch real-time search and analytics natively integrated with Hadoop. Supports Map/Reduce, Cascading, Apache Hive and Apache Pig.;Search engine and framework;https://github.com/elasticsearch/elasticsearch-hadoop
HDSF-DU;HDFS-DU is an interactive visualization of the Hadoop distributed file system. ;Distributed Filesystem;https://github.com/twitter/hdfs-du
Genie;Genie provides REST-ful APIs to run Hadoop, Hive and Pig jobs, and to manage multiple Hadoop resources and perform job submissions across them.;System Deployment;https://github.com/Netflix/genie
MPICH;high performance and widely portable implementation of the Message Passing Interface (MPI) standard;Service Programming;http://www.mpich.org/
Hannibal;Hannibal is tool to help monitor and maintain HBase-Clusters that are configured for manual splitting.;System Deployment;https://github.com/sentric/hannibal
Haeinsa;Haeinsa is linearly scalable multi-row, multi-table transaction library for HBase;Key-Map Data Model;https://github.com/VCNC/haeinsa
hIndex;Secondary Index for HBase;Search engine and framework;https://github.com/Huawei-Hadoop/hindex
Vahara;Machine learning and natural language processing with Apache Pig;Machine Learning;https://github.com/Ganglion/varaha
PacketPig;Open Source Big Data Security Analytics;Security;https://github.com/packetloop/packetpig
Akela;Mozilla's utility library for Hadoop, HBase, Pig, etc.;Distributed Programming;https://github.com/mozilla-metrics/akela
SeqPig;Simple and scalable scripting for large sequencing data set(ex: bioinfomation) in Hadoop ;Distributed Programming;http://seqpig.sourceforge.net/
Lipstick;Pig workflow visualization tool;Distributed Programming;https://github.com/Netflix/Lipstick
PigPen;PigPen is map-reduce for Clojure, or distributed Clojure. It compiles to Apache Pig, but you don't need to know much about Pig to use it;Distributed Programming;https://github.com/Netflix/PigPen
Zeppelin;open source data analysis environment on top of Hadoop.;Business Intelligence;http://zeppelin-project.org/
Jumbune;Jumbune is an open-source product built for analyzing Hadoop cluster and MapReduce jobs.;System Deployment;https://github.com/impetus-opensource/jumbune
Spring for Apache Hadoop;unified configuration model and easy to use APIs for using HDFS, MapReduce, Pig, and Hive;Distributed Programming;http://projects.spring.io/spring-hadoop/
Ganglia Monitoring System;scalable distributed monitoring system for high-performance computing systems such as clusters and Grids;System Deployment;http://ganglia.sourceforge.net/
Ankush;A big data cluster management tool that creates and manages clusters of different technologies.;System Deployment;https://github.com/impetus-opensource/ankush
Big-Bench;Big Bench Workload Development;Benchmarking;https://github.com/intel-hadoop/Big-Bench
Hive-benchmarks;some benchmarking queries for Apache Hive;Benchmarking;https://github.com/yhuai/hive-benchmarks
Hive-testbench;Testbench for experimenting with Apache Hive at any data scale.;Benchmarking;https://github.com/cartershanklin/hive-testbench
