2001;Chord: A Scalable Peer-to-peer Lookup Service for Internet Applications;http://pdos.csail.mit.edu/papers/chord:sigcomm01/chord_sigcomm.pdf
2001;Paxos Made Simple;http://research.microsoft.com/en-us/um/people/lamport/pubs/paxos-simple.pdf
2003;The Google File System;http://static.googleusercontent.com/media/research.google.com/en//archive/gfs-sosp2003.pdf
2004;MapReduce: Simplified Data Processing on Large Clusters;http://static.googleusercontent.com/media/research.google.com/en//archive/mapreduce-osdi04.pdf
2006;Bigtable: A Distributed Storage System for Structured Data;http://static.googleusercontent.com/media/research.google.com/en//archive/bigtable-osdi06.pdf
2006;The Chubby lock service for loosely-coupled distributed systems;http://static.googleusercontent.com/media/research.google.com/en//archive/chubby-osdi06.pdf
2007;Dryad: Distributed Data-Parallel Programs from Sequential Building Blocks;http://cs.brown.edu/~debrabant/cis570-website/papers/dryad.pdf
2007;Paxos Made Live - An Engineering Perspective;http://www.cs.utexas.edu/users/lorenzo/corsi/cs380d/papers/paper2-1.pdf
2007;Dynamo: Amazon's Highly Available Key-value Store;http://www.allthingsdistributed.com/files/amazon-dynamo-sosp2007.pdf
2008;Chukwa: A large-scale monitoring system;http://mmm.csd.uwo.ca/courses/CS9842/papers/Paper-13-Ariel-Rabkin.pdf
2008;Column:Stores vs. Row-Stores- How Different Are They Really?;http://db.csail.mit.edu/projects/cstore/abadi-sigmod08.pdf
2009;HadoopDB: An Architectural Hybrid of MapReduce and DBMS Technologies for Analytical Workloads;http://www.vldb.org/pvldb/2/vldb09-861.pdf
2010;Dremel: Interactive Analysis of Web-Scale Datasets;http://static.googleusercontent.com/media/research.google.com/en//pubs/archive/36632.pdf
2010;Finding a needle in Haystack- Facebook's photo storage;https://www.usenix.org/legacy/event/osdi10/tech/full_papers/Beaver.pdf
2010;FlumeJava: Easy, Eff¥cient Data-Parallel Pipelines;http://pages.cs.wisc.edu/~akella/CS838/F12/838-CloudPapers/FlumeJava.pdf
2010;Large:scale Incremental Processing Using Distributed Transactions and Notifications;https://www.usenix.org/legacy/event/osdi10/tech/full_papers/Peng.pdf
2010;Mesos: A Platform for Fine-Grained Resource Sharing in the Data Center ;http://static.usenix.org/event/nsdi11/tech/full_papers/Hindman_new.pdf
2010;Pregel: A System for Large-Scale Graph Processing;http://kowshik.github.io/JPregel/pregel_paper.pdf
2010;S4: Distributed Stream Computing Platform;http://www.4lunas.org/pub/2010-s4.pdf
2010;Spark: Cluster Computing with Working Sets;http://www.cs.berkeley.edu/~matei/papers/2010/hotcloud_spark.pdf
2010;ZooKeeper: Wait-free coordination for Internet-scale systems;https://www.usenix.org/legacy/event/usenix10/tech/full_papers/Hunt.pdf
2011;CrowdDB: Answering Queries with Crowdsourcing;http://csce.uark.edu/~tingxiny/courses/5013spring13/readingList/crowddb_sigmod2011.pdf
2011;Hogwild!: A Lock-Free Approach to Parallelizing Stochastic Gradient Descent;http://www.eecs.berkeley.edu/~brecht/papers/hogwildTR.pdf
2011;Megastore: Providing Scalable, Highly Available Storage for Interactive Services;http://www.cidrdb.org/cidr2011/Papers/CIDR11_Paper32.pdf
2011;Resilient Distributed Datasets- A Fault-Tolerant Abstraction for In-Memory Cluster Computing;https://www.cs.berkeley.edu/~matei/papers/2012/nsdi_spark.pdf
2011;Scarlett: Coping with Skewed Content Popularity in MapReduce Clusters;http://research.microsoft.com/en-us/um/people/srikanth/data/scarlett_eurosys11.pdf
2012;Blink and It's Done. Interactive Queries on Very Large Data;http://www.cs.berkeley.edu/~sameerag/blinkdb_vldb12_demo.pdf
2012;BlinkDB: Queries with Bounded Errors and Bounded Response Times on Very Large Data;https://www.cs.berkeley.edu/~sameerag/blinkdb_eurosys13.pdf
2012;Fast and Interactive Analytics over Hadoop Data with Spark;https://www.usenix.org/system/files/login/articles/zaharia.pdf
2012;ImageNet Classification with Deep Convolutional Neural Networks;http://www.cs.toronto.edu/~fritz/absps/imagenet.pdf
2012;Large:Scale Machine Learning at Twitter;http://www.umiacs.umd.edu/~jimmylin/publications/Lin_Kolcz_SIGMOD2012.pdf
2012;Paxos Made Parallel;http://research.microsoft.com/pubs/178045/ppaoxs-paper29.pdf
2012;Paxos Replicated State Machines as the Basis of a High-Performance  Data Store;https://www.usenix.org/legacy/events/nsdi11/tech/full_papers/Bolosky.pdf
2012;Processing a Trillion Cells per Mouse Click;http://vldb.org/pvldb/vol5/p1436_alexanderhall_vldb2012.pdf
2012;Shark: Fast Data Analysis Using Coarse-grained Distributed Memory;http://www.cs.berkeley.edu/~matei/papers/2012/sigmod_shark_demo.pdf
2012;Spanner: Google's Globally-Distributed Database;http://static.googleusercontent.com/media/research.google.com/en//archive/spanner-osdi2012.pdf
2012;The Unified Logging Infrastructure for Data Analytics at Twitter;http://vldb.org/pvldb/vol5/p1771_georgelee_vldb2012.pdf
2012;The Vertica Analytic Database- C-Store 7 Years Later;http://vldb.org/pvldb/vol5/p1790_andrewlamb_vldb2012.pdf
2013;Presto: Distributed Machine Learning and Graph Processing with Sparse Matrices;http://eurosys2013.tudos.org/wp-content/uploads/2013/paper/Venkataraman.pdf
2013;Druid A Real-time Analytical Data Store;http://static.druid.io/docs/druid.pdf
2013;Everything You Always Wanted to Know About Synchronization but Were Afraid to Ask;http://sigops.org/sosp/sosp13/papers/p33-david.pdf
2013;F1: A Distributed SQL Database That Scales ;http://stevereads.com/papers_to_read/f1_a_distributed_sql_database_that_scales.pdf
2013;GraphX: A Resilient Distributed Graph System on Spark;https://amplab.cs.berkeley.edu/wp-content/uploads/2013/05/grades-graphx_with_fonts.pdf
2013;HyperLogLog in Practice: Algorithmic Engineering of a State of The Art Cardinality 2013 Estimation Algorithm;http://stefanheule.com/papers/edbt2013-hyperloglog.pdf
2013;MLbase: A Distributed Machine-learning System;http://cidrdb.org/cidr2013/Papers/CIDR13_Paper118.pdf
2013;MillWheel: Fault-Tolerant Stream Processing at Internet Scale;http://static.googleusercontent.com/media/research.google.com/en//pubs/archive/41378.pdf
2013;Online, Asynchronous Schema Change in F1;http://db.disi.unitn.eu/pages/VLDBProgram/pdf/industry/p764-rae.pdf
2013;Scalable Progressive Analytics on Big Data in the Cloud;http://research.microsoft.com/pubs/200169/now-vldb.pdf
2013;Scaling Memcache at Facebook;https://www.usenix.org/system/files/conference/nsdi13/nsdi13-final170_update.pdf&sa=U&ei=gWJjU97pOeqxsQSDkYDAAg&ved=0CBsQFjAA&usg=AFQjCNGMeuWne9ywncbgux_XiZW6lQWHNw
