Apache Argus;;;http://argus.incubator.apache.org/
Redis Sentinel;;;http://redis.io/topics/sentinel
Voltage SecureData;;;http://www.voltage.com/products/securedata-enterprise/
Facebook Autoscale;;;https://code.facebook.com/posts/816473015039157/making-facebook-s-software-infrastructure-more-energy-efficient-with-autoscale/
Wolfram Alpha;;;http://www.wolframalpha.com/
Viv;;;http://viv.ai/
Twitter Zipkin;distributed tracing system;;https://github.com/twitter/zipkin
DistributedR;;;http://www.vertica.com/distributedr/
Torch;;;http://torch.ch/
HamsterDB;;;http://hamsterdb.com/
